Unnamed: 0,iro,text,prob,iro_pred_majority,iro_pred_random
6100,0,<mention> unica proposta di cambiamento e' “ italia terra libera gli altri sono il vecchio o cloni.,0.0,0,1
4538,0,#robison in tutto il mondo occidentale i partiti restano e le persone cambiano.#grillo sono tutti morti.salviamo il salvabile.,0.0532178217821782,0,0
842,1,"mario #monti ha 7 anni in meno di #silvio #berlusconi, ma li porta peggio! lol",0.1900161030595813,0,0
3591,0,rhapsody of fire: gli orari della data di trezzo (mi) | <url> <url>,0.0,0,1
5272,0,offerte di lavoro su sofia hotel dubai desideriamo informarvi che ci sono offerte di lavoro su sofia hotel... <url>,0.0,0,0
5646,0,ho talmente tanto mal di gola che tra un po' la mia voce non esisterà più,0.0,0,0
5319,0,<mention> <mention> argomento delicato...nervo scoperto...discriminazione territoriale esiste da 150 anni!...maleducazione e ignoranza.,0.0,0,1
2314,0,<mention> mi permetta: il lavoro in fabbrica credo sia tecnica applicata. tra il dire e il fare si combina i danni del professor monti,0.0,0,0
1611,0,"preferisco essere io impopolare.di me si può fare a meno, dell'europa no mario monti",0.0,0,1
6654,0,"<mention> <mention> quello che sta andando in onda a parma è il futuro, grazie. vorrei che il comune di milano facesse lo stesso.",0.0,0,1
863,0,se si perde loro (gli ultimi) la scuola non è più scuola. e’ un ospedale che cura i sani e respinge i malati #donmilani #labuonascuola,0.1134020618556701,0,0
2881,0,al governo monti solo figli di papà e... incompetenti cresciuti in gabbie dorate.,0.0,0,1
