Unnamed: 0,iro,text,prob
2484,1,"@CesareOrtis aggiungo: multe a tutto spiano! Andremo a pile, a meno che #Super #Mario #Monti non decida di tassare anche quelle!",0.19001610305958133
3682,0,Io L'elefantina della Scottex aspettiamo il sole per iniziare con i pic-nic! A voi piacciono? Cosa fate per... http://t.co/3ahwhpBk,0.0
1228,0,Alfano parla di peccato originale del governo Monti non eletto,0.0
1547,1,"Governo Monti che banda de coj.niis, questa e' la soluzione? Tassiamo tutto, w gli scienziati!",0.0
1627,0,@fidelaalvita fllbck della,0.0
1522,0,Qualcuno vende un biglietto per ed a roma? 4,0.0
2543,0,Risposta Geniale di Mario Monti a Calderoli #cotechinoelenticchie,0.0
5198,0,@colvieux Ho amato Carver Sono stupefatta Come si può fare il confronto con un cantante?,0.0
587,1,Sara'l'anno della buona scuola:quando qualche stzo dira'sara' l'anno del lavoro?,0.0
5267,0,"Oggi il motto è :  relax &amp; relax , a tempo perso ...relax ! Buona domenica twitteri ! CIAO ! http://t.co/32VHORwVkx",0.0
4059,0,Partendo dal presupposto che i #partiti stanno rovinando l'#Italia non penso che #Grillo stia migliorando il quadro!,0.053217821782178217
6288,0,RT @hazakalove: @heycarlotta no è uguale al primo :),0.0
602,0,#labuonascuola: alcune riflessioni sulle proposte del Governo - di Roberto Casalinuovo http://t.co/flO5kvzpXP @pd_verona #passodopopasso,0.1134020618556701
6305,0,@zaynwogdr si anche io ti voglio baciare,0.0
1120,0,@e_terranova @SteGiannini La buona scuola la fanno gli insegnanti.La 'buona scuola' e' solo una truffa. Esempio sui  #Quota96Scuola,0.0
4524,0,@nicoladesantis5 @LuigiDeSantis84 #Grillo fa capire quanto basso sia oggi il livello politico . #siamoseri,0.053217821782178217
3959,0,Ancora un volta un #Grillo ci dirà che siamo migliori dei politici. E noi gli crederemo @antoniopolito1 @beppesevergnini,0.053217821782178217
6965,0,Chi ti conosce meglio di chiunque altro? — io mi conosco meglio di tutti!!! http://t.co/21Y2hi8u,0.0
6153,1,alle medie ero strafatta di acidi  non c'è altra spiegazione,0.0
400,0,#piazzapulitala7 Secondo Pigi Battista un governo Monti non si deve occupare assolutamente di conflitto di interessi.,0.0
4822,0,..gli eroi son tutti giovani e belli!,0.0
1383,0, Nessuna illusione per Mario Monti http://t.co/Dz7dzJuu,0.0
5876,0,@_sonnenlicht ahahah noo! Dove?  Linkamelo che guardo a casa ahahaha,0.13846153846153847
740,0,La buona scuola porterà il prof ad avere una titolarità flessibile? http://t.co/2iiU3OSkVg http://t.co/ueGBxlUcdC,0.0
2148,0,tutti a dire che palle questo governo monti ..ma io dico: c' è qualcuno che fa miracoli?..no!e allora che si fa? ..nessuna risposta..,0.0
164,0,#labuonascuola é quella che sa formare e che sforna talenti in ogni ambito. In Italia li abbiamo da sempre... peccato ora siano all'estero.,0.1134020618556701
2431,0,"Io Mario #Monti lo adoro, non posso farci niente!",0.19001610305958133
6289,0,"@Pietersenvgdr cerca di parlarci di più,così dovrà salutarti per forza.",0.0
4272,0,“@DanieleKeshk “@LucaToluBLOG #Grillo non è la soluzione ai problemi dell'Italia: #Grillo è un sintomo dei problemi dell'Italia.””,0.053217821782178217
1299,0,"#labuonascuola SENZA SPENDERE UN CENTESIMO! Blocco contratto fino 2018, ma scuola giro di boa e il futuro non è roseo http://t.co/a8mDrUTfDu",0.1134020618556701
4247,0,@PiazzapulitaLA7 #piazzapulita Troppo poco spazio alla bestialità che #Grillo ha detto sui figli degli immigrati nati in Italia.,0.053217821782178217
3801,0,La battuta di spirito è in un certo senso il contributo pagato dalla comicità alla sfera dell’inconscio.Sigmund Freud,0.0
6344,0,RT @ElNegretto: Cose irresistibili in una ragazza pt.58  Quando fanno finta di non credere ai complimenti invece dentro saltano di gioia,0.0
4121,0,"#Grillo santifica se stesso.  Rispetti i tanti militanti onesti della #Lega, del #Pdl e degli altri Partiti. Stop #antipolitica urlata!",0.053217821782178217
3479,0,x:Ti sei commosso dopo lo show vero? Harry:Sì sono molto affezionato all'Italia *--* http://t.co/5pO2PXK3,0.0
730,0,@SteGiannini siamo tutti concordi! dalle parole ai fatti x poter competere in Europa nel #labuonascuola lo studio delle lingue fondamentale,0.1134020618556701
1146,0,Ecco il programma del governo Monti analizzato punto per punto http://t.co/5q8xVg7y from @Taptu,0.0
7269,0,"Totti, Roma unito e rema da stessa parte: Capitano: cerchiamo di arrivare insieme uniti fino alla fine http://t.co/wN0Dd2iZ",0.0
4089,0,L'#antipolitica sa essere anche più noiosa della #politica. #Stereotipi #Grillo #Demagogia #Populismo,0.053217821782178217
1004,1," Governo Monti, il Vaticano: «Bella squadra». Sono i tifosi a fare schifo. Insuperabile @LiaCeli :D",0.0
22,0,"e detto ciò:fanculo tutte ste belle faccette,io voglio un tecnico per tirarci fuori da sto casino.datece mario monti.",0.0
5798,0,Cari utenti Facebook scusatemi se non vi accetto l'amicizia ma se non so chi siete non vorrei intasare le... http://t.co/0p2l18ILQ1,0.0
609,0,Il Governo Monti c'è già Chi sono i Ministri? http://t.co/enlsieLm,0.0
2715,0,"C'e' grande fatica nello scorgere la crescita nei programmi del governo Monti, ancor più l'aggettivo sostenibile! Bravo Nichi #piazzapulita",0.0
6734,0,@effeslash Ahahahhh sudare no buono :D Grazie mille Fra! 😀,0.0
2516,0,"Al governo #Monti: ripensare lo sport militare in centri interforze. Ottimizzare le risorse, no a dannose e dispendiose rivalita'.",0.19001610305958133
4663,0,"22/4/2011:- Fu leakkato il Remix di \""TTWE\"" con Niki Minaj e Ke$ha- \""S&M REMIX\"" sale alla #1 della Billboard hot... http://t.co/KlDLuqeM",0.0
5266,0,"@francofontana43 ahimè, non possiamo continuare a sacrificare le menti migliori del Paese, i giovani. Appello ai politici: fate qualcosa!!!",0.0
6049,0,STO MALE :c #rt seguimi ti seguo e ti faccio una domanda .. mi annoio :c #follow #followme x9,0.0
3320,0,daniel archer nato a milano,0.0
6959,0,mio dioo ma io devi fare i compiti,0.0
7311,0,"odio profondamente le persone che dicono 'mi manca la vecchia miley'. cazzo è cresciuta, fatevene di ragione, si cresce nella vita!",0.0
1537,1,Ultimo fine settimana prima della mazzata del sobrio governo #monti: per non lasciare speranza piove pure...,0.19001610305958133
1980,1,quand'è che Mario #Monti in treno non farà più notizia? #mobbastaveramenteperò http://t.co/GtMmOT57 via @repubblicait,0.19001610305958133
1428,0,@NickTheName ci sarò. La mia proposta per la Buona Scuola è questo: https://t.co/pzkRdTtOpT       @FusacchiA @PierluigiBarber @SusiMene,0.0
1854,1,"...osanna Mario Monti osannaaaa, osanna Mario Monti osanna... TUTTI ASSIEME cantiamo x il salvatore http://t.co/jTq08AWh",0.0
307,0,Governo Monti di emergenza o abuso di potere? http://t.co/g0NzmSwz,0.0
2410,0,"Il governo Monti ha fallito, se lo lasciamo lavorare fara' dei danni irreparabili al nostro paese",0.0
2862,0,@Benzekri82 il governo Monti fa quello che deve e grazie a Dio lo fa bene. Sono gli italiani ad essere delle barzellette!,0.0
6558,0,"Ti capisco perché anche io penso la stessa cosa del mio ragazzo, alla fine il primo amo... — :333 che cosa caruccia http://t.co/OVhcyfKh",0.0
6785,0,@crycrays aww grazie dhshhs,0.0
2605,0,Mario Monti da Fazio 4: discorso sull'evasione fiscale e il lavoro http://t.co/T8RlO9xq,0.0
7025,1,@xharryismyangel per poi mettersi la lingua nel naso AHAHAHAH  quello lo so fare anch'io quindi vado subito ad italia's got talent ahah,0.13846153846153847
4096,0,"@Luca_Preziosi Io #Grillo non lo voterei mai, il problema è che lui è un comico e sembra il più serio di tutti.. E' clamoroso",0.053217821782178217
721,1,"#labuonascuola quando si riesce a mangiare anche nei mesi estivi,perchè noi precari finiamo a giugno e poi il nulla fino forse ad ottobre",0.1134020618556701
399,0,@GiuseppeCuria @matteorenzi @MiurSocial @FusacchiA  la buona scuola é un ottimo progetto per ottimi insegnanti,0.0
535,0,D'Alema che invoca il governo #Monti é il classico esempio di un politicante infame che attende un posticino in questo nuovo governo.,0.19001610305958133
2420,0,Buonasera. Hahaha l'ultima della mia città! son stati dati i nomi ai botti: Bomba Mario Monti e Bomba Finanziaria. Unici!,0.0
573,0,#labuonascuola Abbiamo anche un calendario in progress di eventi http://t.co/tQ5aavsgvl #followus http://t.co/snVp1OfdSY,0.1134020618556701
319,0,Cosa cambierà col Governo Monti? http://t.co/d1Tkxkqr #fatepresto?,0.0
1600,1,Dopo i ministri del governo #Monti che illustrano la #manovra su La7 c'è #Alfano. Ho paura.,0.2222222222222222
6089,0,"RT @nickshugs: Non sono riuscita a vedere nemmeno l'ultima loro cosa insieme, non ce la faccio.",0.0
5974,0,"ATP BASILEA DOMANI, UN GIORNO STORICO? 25 ottobre 2013, ore 20. Nella natia Basilea Roger Federer, quasi al... http://t.co/EIZugTc1ck",0.0
3516,0,@jaggedlittlesil per forza!!!,0.0
1950,0,"Salentonotizie, Politica No al governo Monti. Si al Reddito sociale in Puglia http://t.co/7btuj7bA",0.0
5565,0,trovatemi un ragazzo perchè ho assolutamente bisogno di dare tanto amore a qualcuno,0.0
748,0,Secondo i sondaggi il 65% degli italiani hanno piena fiducia nel governo Monti e auspicano di uscire dalla crisi... http://t.co/28TcO90V,0.0
4303,0,#Grillo è un comico. Anche in politica.,0.053217821782178217
3494,0,@Simo_Greendayer Loool anche a te! :'D,0.0
389,0,TFA contro #lascuolaingiusta (altro che #labuonascuola della propaganda pro #Renzi...) http://t.co/c2Cs8SDDS5,0.265625
526,0,.@SteGiannini Alle 12 inizia la consultazione su #labuonascuola @MiurSocial Diamo tutti il nostro parere su http://t.co/Jpc2KtVzCt,0.1134020618556701
1598,1,@SerenellaM: Giarda è il Wolf del governo #Monti: corregge gli erroriil ministro orecchione e occhialone,0.19001610305958133
403,0,Parlano del governo Monti non ancora nato già morto.,0.0
121,1,"Merkel, Sarkozy, ti sorridono i #Mario Monti... Merkel, Sarkozy, le caprette ti fanno ciao",0.0
1743,0,Rubare ai 'poveri' per dare alle ricche banche ecco il governo Monti,0.0
3303,0,Un premio  per il blog e anche per Das Klavierherz - Il Blog di Arianna Klavierherz Sono Solo Libri I Love Books... http://t.co/GA4vHKXQ,0.0
6962,0,@Valedfclhuivgy dovrò usare la forza...,0.0
1279,0,"@mante @Morando2020 @GianlucaSgueo A essere del tutto irrazionale, invece, è la logica di bilancio scolastico dello Stato. #labuonascuola(?)",0.1134020618556701
840,0,"Il nuovo Governo Monti è stato presentato. Non ho cognizioni specifiche per valutare i nomi, ma apprezzo molto che non ci siano politici.",0.0
6100,0,"@ilpost UNICA PROPOSTA DI CAMBIAMENTO E' “ ITALIA TERRA LIBERA“, gli altri SONO IL VECCHIO O CLONI.",0.0
4538,0,#Robison In tutto il mondo occidentale i partiti restano e le persone cambiano.#Grillo sono tutti morti.Salviamo il salvabile.,0.053217821782178217
842,1,"mario #monti ha 7 anni in meno di #silvio #berlusconi, ma li porta peggio! lol",0.19001610305958133
3591,0,RHAPSODY OF FIRE: gli orari della data di Trezzo (MI) | http://t.co/onatcKiP: http://t.co/UYo2mA3j,0.0
5272,0,Offerte di lavoro su SOFIA HOTEL DUBAI  Desideriamo informarvi che ci sono offerte di lavoro su Sofia Hotel... http://t.co/Bur3Kv2UbE,0.0
5646,0,ho talmente tanto mal di gola che tra un po' la mia voce non esisterà più,0.0
5319,0,@simoneDica @Zazzaroni argomento delicato...nervo scoperto...discriminazione territoriale esiste da 150 anni!...maleducazione e ignoranza.,0.0
2314,0,@CentrellaUGL MI permetta: il lavoro in fabbrica credo sia TECNICA APPLICATA. Tra il dire e il fare si combina i danni del Professor Monti,0.0
1611,0,"Preferisco essere io impopolare.Di me si può fare a meno, dell'Europa no Mario Monti",0.0
6654,0,"@FedePizzarotti @beppe_grillo quello che sta andando in onda a parma è il futuro, grazie. vorrei che il comune di milano facesse lo stesso.",0.0
863,0,Se si perde loro (gli ultimi) la scuola non è più scuola. E’ un ospedale che cura i sani e respinge i malati #DonMilani #labuonascuola,0.1134020618556701
2881,0,Al governo Monti solo figli di papà e... incompetenti cresciuti in gabbie dorate.,0.0
