Unnamed: 0,iro,text,prob
1821,0,http://t.co/odYgfThK è un pezzo meraviglioso questo. Professor Monti permette due parole? #manovra,0.2222222222222222
6236,0,Comunque ieri sera è stato bello aw Gio era stracucciolino,0.0
434,0,Ma siamo sicuri che Di Pietro si sbagli sull'eventuale governo Monti? Se i nomi che circolano sono veri forse sono meglio le elezioni,0.0
1194,1,"Questo governo Monti dei paschi di Siena sta cominciando a carburare, speriamo bene...",0.0
2378,0,"Il governo dei sobri tecnici nasconde i suoi patrimoni mario monti, redditi liberoquotidiano.it: http://t.co/CoYG2QAR via @AddThis",0.0
3300,0,"@mengonshug Anche tu odi Marta. Oh, ti amo, teiera rosa *-*",0.0
2366,0,"A causa dei tagli del governo Monti,quest'anno gli #auguridinatale non saranno diramati. Grazie per l'attenzione e arrivederci.",0.0
1787,0,Diffida di tutto..tranne di quello che ti dice il cuore.,0.0
5934,0,@kjdrauhlvojce ti amoo❤❤❤❤❤,0.0
3298,0,"@xsimplegirl sto uscendo,a dopo &lt;3 :D",0.0
1884,0,Azione chock di Forza Nuova: cappi nelle sezioni dei partiti che appoggiano il governo Monti: Nella mattinata di... http://t.co/SodO3iuG,0.0
6580,0,"@idolstattoos zizi.Non mi credi? lo sai che ti voglio taaaanto bene,my love.asd",0.0
5489,1,RT @Maxxie_: Ho un complesso di inferiorità verso il mio computer perché lui è più intelligente di me,0.0
5885,0,Cerchi qualcuno che sappia fare bene qualcosa? @MyJobPage_Net può aiutarti  #wcap #demoday http://t.co/ysy9XkWzLs,0.0
1667,0,Latini: 'La manovra del governo Monti non è sostenibile per gli italiani': La manovra Monti è sostenibile per l'... http://t.co/lTtvQKzU,0.0
887,0,"Governo, Lauro (Pdl): ""Governo Monti? un solo aggettivo:eccellente!"" #oramonti",0.0
837,1,che governone! buon lavoro suber zio mario bros #governo #monti #ecc...,0.19001610305958133
572,0,Tanta fiducia nel governo Monti...,0.0
1756,0,è poco? si! ma quello che ha fatto il governo Monti sulla lotta all'evasione è più di quello che ha fatto Berlusconi in 17 anni #ballarò,0.0
1739,1,@alessandrapaga6 cIaO sEi Tu NeLlA fOtO?? 😂😂😂😂😂 ahahaha non puoi capì quanto è difficile scrivere così,0.0
3184,0,"Mario Monti, trending topic su Twitter per le sue stronzate monotone anche in Spagna...",0.0
3733,0,Il pres della Fieg Anselmi era dir della Stampa quando ci scrivevo. Questo (e altro) http://t.co/tVFy2utI pagava 70e lordi #piangeremiseria,0.0
5991,0,RT @ineedmyidolshug: Io mi chiedo ancora cosa centri la Ventura con l'industria musicale. #XF7,0.0
5759,0,RT @matteorenzi: Sul sito http://t.co/X6qyr7RdZE la possibilità di prenotarsi per #Leopolda13 Vi aspettiamo!,0.0
5038,0,@SkyTg24 #ditelavostra #Grillo e #Bersani sono entrambi senza un idea politica. Entrambi Vanno avanti sparando contro tutto e tutti.,0.053217821782178217
796,0,#labuonascuola   'La Buona Scuola. Facciamo crescere il paese'. Partecipa ai seminari di studio che il Presidente... http://t.co/fHVNEyCsmD,0.1134020618556701
3517,0,@drunkside41 a dare un senso nel dare i punti fino alla 15^ posizione... Tutto qui...,0.0
4345,0,"Ma #Grillo se anche entra in parlamento mica è il futuro premier? Il suo movimento avrà dei seggi e basta, voterà ecc. #Piazzapulita",0.053217821782178217
4665,0,"@napolux ah, meno male perché io lo segnalo anche a molti amici *fuori* Hagakure :P cc: @marcomassarotto @hagakurelive",0.0
7404,1,#fatepresto si ma non a pene di segugio! Governo #Monti istituzionale ma che i ministri siano tecnici competenti e non di #casta,0.19001610305958133
3977,0,@iPiro78 ti dice di collegarlo alla rete wireless?,0.0
4108,0,oggi ho studiato con tutto il mal di testa e ora ce l'ho ancora.. che merda.,0.0
3218,1,Mario Monti è senatore a vita: più posto fisso di così si muore (letteralmente) - M. Travaglio #serviziopubblico,0.09615384615384616
1606,0,"Il #governo #Monti non finisce qui, ma ha ancora sorprese x l' #Italia. La #politica lo lascerà scarrozzare nel palazzo a lungo? #manovra",0.2222222222222222
2760,0,Vai così super Mario #Monti! Non mollare !,0.19001610305958133
7367,0,@HoranSmile_ fatto c;,0.0
1117,0,la buona scuola oggi su agenda digitale http://t.co/MDo0FJ6Mr7,0.0
1417,0,.@stegiannini 'Stiamo sfiorando 1mln contatti su http://t.co/1SitfTuFOQ con #consultazione paese tornato a parlare di scuola' #Mirandola,0.0
5371,0,Incidenti stradali:due morti e due gravi http://t.co/eWbJeMaQmO,0.0
2388,0,Il Pdl torna dalle ferie e lucra sul Natale della crisi Avete fatto pochi regali? È colpa di Mario Monti. D... http://t.co/e56yAHwc,0.0
2374,0,"Agenda Digitale, ecco il Piano Strategico del governo Monti: una buona notizia http://t.co/eEnZsu9E",0.0
5249,0,@LinaOspino24 *.* si si :*,0.0
629,0,Perché #labuonascuola ? Chi fa la buona scuola? A chi è destinata la buona scuola? Riflessioni di @AnnaMonia_A  http://t.co/tJVOTOyCH6,0.1134020618556701
1986,0,La bellezza della mie Steve Madden Fringly 💗 http://t.co/YZPob9SUws,0.0
1212,0,@DonorsChoose &lt;Connects individual donors with individual #classes and #Teachers #labuonascuola senza finanziamenti statali c'è la può fare?,0.1134020618556701
3716,0,#Cacciari #Grillo il politici attualmente  da più anni in parlamento non sono in grado di fare strategie sono Pirati abituatisi al furto,0.053217821782178217
806,1,#Scilipoti dice che non vota la fiducia al governo Monti. Lo #Spread non trova pace. E anche io non mi sento tanto bene.,0.0
4446,0,#Grillo potra' pure nn piacere x il suo eccesso d critiche ma nn per forza bisogna condividere tutto quanto dice xche' i temi siano errati.,0.053217821782178217
5975,0,@DarioBonandin probabile! HAHAHAH,0.0
4282,0,"#piazzapulita, #Grillo come Guglielmo Giannini del \""Fronte dell'Uomo Qualunque\""? \""abbasso tutti\"" diceva una vignetta del suo giornale...",0.053217821782178217
3896,0,#Alfano #Casini #Bersani se ci consegnate a #Vendola #DiPietro #Grillo facendo diventare l'Italia un casino totale da far ridere il mondo(1),0.053217821782178217
6681,0,@bravimabasta ma quanto sei bello nella foto del profilo,0.0
1094,0,IL GOVERNO MONTI VALE 440 MILIARDI http://t.co/d6iRIiLU: http://t.co/lhRqjJeE via @AddThis,0.0
1422,0,"Oggi tutti a parlare de #labuonascuola: @SteGiannini a Mirandola,io a Scandicci,@megmalp a Pioltello,@marcocampione a Cassano...@MiurSocial",0.1134020618556701
6625,0,"anche se muore, io non La libero io giuro continuare amarLa per sempre.   una metafora--anche se c'è quello che",0.0
1253,0,"Governo Monti, equità e rigore. Avanti così ....",0.0
6303,0,"Non so se mi fanno più schifo i cinepanettoni o i film di Zalone. Nel dubbio, non ne guardo nessuno dei due.",0.0
6543,0,Grazie @franconov ! Mantengo la promessa che ti ho fatto! ;),0.0
3369,0,@thanxtoexist amore davvero ? ti piace ? ora devo farglielo vedere  ♥ mi sento strana boo.,0.0
4607,0,Soma e god nok for Roma,0.0
5725,0,I film in streaming di Netflix battono i canali via cavo http://t.co/kYmpatko9P http://t.co/9iVyNpryFJ #gzagato,0.0
1007,0,Le foto del primo giorno governo Monti ? Il Post http://t.co/sZ34Yq4r via @ilpost,0.0
547,0,#labuonascuola Ruolo per gli abilitati  Il diploma magistrale è sempre stato abilitante @matteorenzi sai fare il tuo lavoro ? #RUOLOperDMA,0.1134020618556701
6890,0,"Catanzaro: pizzini dal carcere per il boss Giuseppe Alferi - Anche se detenuto nel carcere di Catanzaro, il boss Gi... http://t.co/E9mcFrig",0.0
831,0,#labuonascuola #sciopero #tfr #anief  Il 31 ottobre sciopero Anief per tutto il personale precario e di ruolo... http://t.co/jaJ4OAKdqx,0.1134020618556701
3002,0,"Il centro-sinistra riparte da Napoli! PRC:FERRERO, DA NAPOLI È EMERSA OPPOSIZIONE A GOVERNO MONTI http://t.co/PORlIYzs",0.0
1054,0,@ilgiornale la vostra malafede non ha confini. non vi arrendete neanche di fronte all'evidenza. Il governo #monti piace a moltissimi.,0.19001610305958133
2336,0,"Assicurazione: contro gli evasori, scatta la stretta del Governo #Monti http://t.co/8He3pjOS",0.19001610305958133
180,0,Per approfondimenti: Anche Berlusconi apre allidea di un governo Monti http://t.co/CKggZZd7,0.0
1174,0,@HuffPostItalia Alla faccia de #labuonascuola...questa scuola qui fa accapponare la pelle!!! -_-,0.1134020618556701
1055,0,"@DeBortoliF Mario Monti è stato costretto, nella sua qualità di Commissario europeo sotto la presidenza Santer, a dare le dimissioni",0.0
1582,0,Bravo Mario Monti!Finalmente UNO che fa vedere come si deve governare!,0.0
6176,0,Voglio affogare lì dentro :Q_ #lafabbricadicioccolato,0.0
3287,0,Geografia storica della Grecia antica: Tradizioni e problemi (Biblioteca di cultura moderna) (Italian Edition):  http://t.co/ffTCKrVM,0.0
1144,0,Con quale coerenza B chiede ai suoi di votare la fiducia e contemporaneamente dice che il governo #monti è una sospensione della democrazia?,0.19001610305958133
3567,0,@Il_Salvagente Anche nelle 4000 #Parafarmacie E il delitti #farmaci C senza ricetta ?Intanto #federfarma fa' lobby su #balduzzi .Man !,0.0
669,0,"'Noi e la buona scuola', dossier della Cisl sulle linee guida del governo http://t.co/rZLPLMZpgQ http://t.co/VRMbp0BDVO",0.0
6920,0,"@ManussMadau grazie per avermi sopportato. mi sono sfogata, mi sento meglio :)",0.0
4867,0,"Per #Vespa, #Grillo prende i voti dell'antipolitica, della protesta ma non ha un programma. La #Lega, a suo tempo l'aveva. #ijf12",0.053217821782178217
873,0,ma che farà ora Berlusconi nel suo tempo libero? #governo #monti #berlusconi,0.19001610305958133
5271,1,Betty la fea mi ha traumatizzata ahahaha o.o,0.0
1777,0,"@zainismyikigai mi dispiace, vedrai che un giorno ce la farai anche tu 💋Puoi rt il tweet degli indiretti?",0.0
432,0,Se la @ElenaCentemero evitasse di parlare sulla scuola forse su la #labuonascuola si potrebbe discutere un poco,0.1134020618556701
1536,0,Marcolini: Domani la cultura diventi l'ottavo punto dell'agenda del governo monti.#fabbricadicultura,0.0
4114,0,"La vita e' un gran bel libro..a volte pero' sei costretto a fermarti, tornare indietro per riprendere il filo....Notte dolce dolce notte....",0.0
629,0,coa ne pensi di mario monti? http://t.co/TJaOBiDW,0.0
7105,0,Punto 1. Marito di Alia &gt; Non ancora ò ò /fixmale,0.0
5365,0,RT @thanksStephan: Auguri di cuore. ♥ Ti vogliamo presto in campo!  #HappyBDayMattiaDeSciglio,0.0
4283,0,"se #Grillo sta parlando a Monza,vorrei sapere se c'è un live streaming in questo momento,RT please, grazie #piazzapulita",0.053217821782178217
4103,0,"@lozithum - Mistero della fede. In realtà, #Grillo è l' #anticristo @italiadeidolori",0.053217821782178217
6482,0,@harryljfe bene :) possiamo condividere tanti pensieri allora ajdjk,0.0
1216,0,"Nella #buonascuola,cercate di non dimenticarvi di #sfplm85bis.Lei si sta formando per poter insegnare in una vera 'buona scuola' @megmalp",0.0
2888,0,La maggioranaza del Governo Monti la voterebbe il 55% degli elettori: Generazione Italia http://t.co/vhw5OVy0,0.0
3491,0,"@yram__ grazie, ma sono al lavoro :(",0.0
1912,0,Governo Monti: punto per punto la controriforma delle pensioni http://t.co/DoEhC1Dx,0.0
3972,0,"#5Stelle: @gianpierodalia, al qualunquismo di #Grillo manca solo il cappio http://t.co/CxbCmgrX",0.053217821782178217
1013,0,Io ho dato la mia opinione sul sito della consultazione #labuonascuola. Fatelo anche voi!,0.1134020618556701
6485,0,"#gds bolelli vince ancora match lottati a doha... Sshht, vuoi vedere che coach rianna....",0.0
300,0,Per fare #labuonascuola caro @matteorenzi pensiamo anche ad abolire il valore legale della Laurea,0.1134020618556701
3355,1,@robertobuson vuoi mettere alla prova la nostra intelligenza e bravura? nn sappiamo se siamo all'altezza:),0.0
4496,1,Ma veramente #Grillo ha detto che la soluzione alla crisi è uscire dall'Euro?? Ma allora è un genio dell'economia! Ah no un minchione!!,0.053217821782178217
239,1,E' così efficiente #labuonascuola che i server di  MIUR @MiurSocial e derivati (ust e scuole) sono tutti in down,0.1134020618556701
1086,0,Il governo Monti e la svolta costituente del Pd | umbrialeft.it http://t.co/51vMyudP,0.0
1654,0,"Casini candida Mario Monti per il Quirinale: Il leader dell'UDC, Pierferdinando Casini, è entusiasta del lavoro... http://t.co/ZN7hfbmr",0.0
3544,0,@_andorlini Grazie a te sono a 700 :D grazie ajshdkjas **,0.0
6621,0,"SABATO TUTTI ALLO STORICO ARCI PESSINA!Principale \""centro di aggregazione\"" del borgo, il Circolo Arci Pessina... http://t.co/Q944IHaF",0.0
4969,0,@lureiev non a Milano!,0.0
5931,0,RT @MarcoMoriniTW: Video messaggio One Direction a X Factor Italia questa sera: http://t.co/cwCjM6Dhdr accendete la TV all'inizio,0.0
651,0,IL SENATORE MARIO MONTI INCARICATO AL GOVERNO E LO SPREAD SCENDE: 14/11/2011 ROMA Ieri sera il presidente Napolitano... http://t.co/tgKV2vDd,0.0
6567,0,"#itshazzasday amore mio, non importa il giudizio della gente, qualsiasi cosa ci siamo noi (vere) directioners a sostenerti, ti amiamo tutte",0.0
1861,0,"#WeAreHereForDecarli noi ci siamo sempre. Grazie per tutti i sorrisi, ti amiamo castorino del nostro cuore. x23",0.0
5368,0,#10cosesulragazzochemipiace La sua risata mi fa impazzire :3,0.0
5382,0,"@rihsvodka @drunkofrih scusa,avrò sbagliato foto",0.0
107,1,"#labuonascuola Addio supplente icona sexy, vittima di beffe, sinonimo di pazza gioia scolastica  http://t.co/Bsbn08joEj",0.1134020618556701
890,0,"@PietroIchino senatore non le ho ancora chiesto un'opinione su #labuonascuola. A me sembra, finalmente, un tentativo serio di riforma.",0.1134020618556701
3594,0,"I'm at Tutti Frutti SM Centerpoint (Quezon City, Metro Manila) http://t.co/d5GRIWlp",0.0
7299,0,http://t.co/JlyoJGvL via @youtube me so fissata (alla romana),0.0
6854,0,"@GiulioTolli Stupendo! Per una volta, tra l'altro, il titolo italiano, sebbene scontato, è anche per questo perfetto! La musica è ovunque..",0.0
4170,0,"trovo che beppe #Grillo sia insopportabile. solo un gran casino e critiche continue, ma non gli ho mai sentito fare una proposta che sia una",0.053217821782178217
381,0,"[News] Mario Monti, le lobby e i salotti cari al senatore a vita http://t.co/mxscqBzm",0.0
4816,1,"@BerserkNina @italiadeidolori nulla di più sinistro... Se #Grillo è l alternativa, i nostri politici possono dormire tranquilli. W l Italia.",0.053217821782178217
1564,0,Delusione # governo #Monti: niente #patrimoniale,0.19001610305958133
365,0,"Chi è contro un governo #Monti perché sarebbe tecnocratico, non scelto dal popolo sovrano bla bla bla forse non è sincero",0.19001610305958133
1961,0,Il professor Monti spero legga almeno gli articoli dei suoi colleghi.Non lo faccia fare soltanto a me. grazie.,0.0
212,1,"Di Pietro dice no al governo Monti, mi sembra già di rivedere l'Ulivo e la sua simpatica caciara @Idvstaff #FullMonti",0.0
5983,0,#XF7 @InArteMorgan #michelebravi un nome una garanzia? Vediamo. Anzi sentiamo,0.0
5696,0,RT @weuropa: Napolitano all’attacco. E ora Renzi è con lui. @giovannicocconi racconta l'incontro tra il presidente e il sindaco http://t.co…,0.0
6893,1,@f_ridolfi pensa se il PD le perde ed il PDL per governare deve fare alleanze con #monti #casini ... #fini !!!,0.19001610305958133
6081,0,@UnaMammaSnob proverò :-D,0.0
2337,0,Mucchetti: Il Governo #Monti e il no alle banche. Ma allora dove sono i poteri forti? http://t.co/T2g904H8. Dove si parla degli intrecci,0.19001610305958133
4200,0,"@Ali__97 allora, non credono proprio bene.lol AHAHAHA",0.0
5785,1,"RT @spinozait: Gravi minacce a un senatore grillino: ""Ti disattiviamo il caps lock"". [@MisterDonnie13]",0.0
453,0,"Ti promettiamo mari e Monti: ""NON mi fido della coalizione che c'è dietro il governo Monti... http://t.co/sLfCZ4QJ",0.0
1032,0,Abbiamo risposto al questionario La Buona Scuola: http://t.co/w6diva8qvK #labuonascuola. Trovi indicazioni utili su http://t.co/NDrDoWZoh9,0.1134020618556701
2870,0,"#Frequenze TV, il governo #Monti pensa solo a #Rai e #Mediaset http://t.co/gcXxcsLM via @linkiesta",0.19001610305958133
4344,0,"#Grillo è populismo, non si può non sostenere. Il problema è che forse è proprio lui a fare da cono d'ombra sul movimento.",0.053217821782178217
6255,0,@mr_graham85 e quelli sposati?,0.0
68,0,Per fare #labuonascuola non serve un decreto...servono semplicemente persone capaci di fare ciò che sono pagate per fare!,0.1134020618556701
4753,0,"#Grillo \"" Sono incandidabile\""....finalmente dopo anni di cazzate la prima cosa seria",0.053217821782178217
7208,0,"@_kuball_ poveraccio Alfano, fa pena. Ma l'hai visto Berlusconi sudato dopo il malore? Che capelli ha ?!?",0.0
5416,0,Giorgio Corona al 28 minuto segna su calcio di rigore Messina 1-0 Poggibonsi,0.0
1736,0,Che dire del governo Monti? http://t.co/KqdF1Q7n,0.0
513,0,@TomMiGiuntella ma tu e i #dalebanipd siete a favore o contro il Governo Monti? In ogni caso perchè?,0.0
5281,1,@marilumanzini li accomuna il numero e la qualità dei neuroni,0.0
5216,0,Ecco anche le foto di Kristen che arriva a VancouverQui tutte:... http://t.co/TkZOJR34,0.0
6317,0,"@drewstare ma proprio pochissimo AHAHAH c: 14 e mezzo, tu? c:",0.0
1245,0,GASPARRI: Sì al governo Monti per senso di responsabilita' http://t.co/ofjWDLCL,0.0
