Unnamed: 0,iro,text,prob
4789,0,#openpa #elepa La vicenda della piazza negata nel Blog di Beppe #Grillo http://t.co/7YHLHRuv,0.053217821782178217
3734,0,Buongiorno a tutti ragazzi e ragazze,0.0
3806,0,@KissByBiaggia anche io *u* che buone jhgdsjk,0.0
7077,0,@jawaadsonrisa OMGGGG avete le classi fino alla j? mi trasferisco adesso HAHAHAHA,0.0
5667,0,"Io oggi vado a suola a fare niente, ho detto a mamma che rimanevo a casa e ha detto ""FAI QUELLO CHE VUOI"" e allora mi sono sentita in colpa",0.0
375,0,@MiurSocial tutto per voi é #labuonascuola... anche una campanella..... #vincitorisenzacattedra #Quota96Scuola sono #labuonascuola ?nn credo,0.1134020618556701
999,1,@fabiochiusi: La prima impressione sul governo Monti? Finalmente studiare paga.,0.0
3010,0,Il governo Monti promuove ufficialmente gli Open Data,0.0
5880,0,RT @prfctrauhl: amo troppo i janoskians,0.0
3222,0,"Il governo va sotto, Mario Monti convoca i partiti POLITICA http://t.co/h7RKApe1",0.0
4180,0,@gaetanocicca 19 se tutto và bene ma di solito più tardi...,0.0
5635,0,RT @JazFreilich: sdasdksjakdh la amo.,0.0
7396,1,@harolds_voice @perriespowaah sai che Justin mi ama? lol lo dice anche la mia bio lol,0.0
750,0,La Buona Scuola - Revisione CLIL http://t.co/fltTm4hHw6 #labuonascuola,0.1134020618556701
2413,0,Roma Parioli: gruppo di cittadini denuncia Mario Monti per alto tradimento. http://t.co/Q97tVOi3,0.0
6660,1,"#Tremonti \""#Berlusconi lo manderei alle Attività produttive\"" effettivamente a zappare la terra lo vedo bene il nonnino #piazzapulita",0.0
6057,0,@louisnvgdr *lo guarda sbalordito* ma sei coglione?,0.0
7108,0,@MyPedroCassiano Tudo sim amore e contigo ?,0.0
5018,0,Qualcuno dica alla #Mussolini che #Benetazzo è un economista di riferimento di #Grillo #ServizioPubblico,0.09615384615384616
1902,0,@jodlivo96 Dream Catcher❤ https://t.co/so57TWGOzg se vuoi condividi il video ❤ grazie 😊,0.0
742,0,"Il Governo Berlusconi non è caduto per qualche mignotta, il Governo Monti non può cadere per Bocchino #oramonti",0.0
263,0,Governo Monti un inutile accanimento terapeutico? In Europa lo temono http://t.co/ye8InU1S http://t.co/8vP8e7Q3,0.0
2765,0,LIBERALIZZAZIONI:LE PRINCIPALI MISURE DEL GOVERNO MONTI (20/01/2012) http://t.co/ctFmciqI,0.0
4007,0,@g79world abiamo cancellato contatti da pc. li ho su iphone. con sincro perdo tutto. devo importare da iphone su outlook ma non ghe la fò!,0.0
142,0,Mario Monti darà vita al nuovo Governo? http://t.co/WF7eGTL9,0.0
153,0,"La buona scuola: conferenza stampa del Ministro Giannini: Il ministro dell’Istruzione, Stefania Giannini, tien... http://t.co/H0MZIjWu0q",0.0
2996,0,@demagistris governo monti è arroccamento dei poteri noi siamo il contrario #forumbenicomuni,0.0
5662,0,13 novembre milano... La data del concerto si avvicina... Che ansia non vedo l'ora,0.0
4466,0,#Grillo sta alla politica come #FelipeMassa sta alla #F1. Due ragazzi simpatici che hanno sbagliato mestiere ma trovano punti. Riflettiamo.,0.053217821782178217
1061,0,@matteorenzi no..no no...va benissimo...no anche alla buona scuola...cagata pazzesca,0.0
7382,0,@demisperfume wow grazie mille asdfgh,0.0
6716,0,Ci trattiamo bene mirianadepp lucianadepalma http://t.co/QQWFNBpu,0.0
6151,0,Sta sera tempesta più grande di ieri,0.0
1648,0,"@liamisntreal Ti prego, mi fai una chat con Michael C? Non ti chiedo nient'altro,dopo ti lascerò stare per sempre. Posso affidarmi solo a te",0.0
6346,0,Ma che cazzo ci fa #padoin in campo??? #FinoAllaFineForzaJuventus,0.0
4119,0,"Un bel \""mix\"" di tutti gli attacchi a #Grillo di questi giorni. La paura non fa più 90,  fa 7,5%! #m5s http://t.co/31W3uEL1",0.053217821782178217
3496,0,"Il segreto, per questi due giorni, è lo stesso di quando si va in un night club: pantaloni della tuta.",0.0
6712,1,sono un pazzo che vuole fare l'ingegnere dal manicomio,0.0
1618,0,Mario Monti: un grande uomo degno di guidare il nostro Paese!,0.0
1433,0,IL GOVERNO MONTI E' IL COMPLETAMENTO DELLA CONTRO-RIVOLUZIONE CLERICO-MASSONICA INIZIATA IL '92-'93. http://t.co/0vd1Hn20,0.0
2825,0,Può l'Italia fungere da ponte tra la sponda sud del mare nostrum e l'Europa? Mario #Monti in #Libia http://t.co/lnq08lUr,0.19001610305958133
1362,0,#governo #monti #tecnici dimostreranno miopia dei #partiti coltivatori di consensi sull'onda di ideologie ormai vetuste,0.19001610305958133
6331,0,@HiteckhMain mhmh ~ *annuisce entrando piano nell'appartamento* finalmente al caldo~,0.0
3081,1,Il governo #Monti ti ha lasciato in mutande? Loro ti offrono la cena. http://t.co/NNV5yk8Z,0.19001610305958133
6816,0,Chi non sogna non vive se non nell'illussione che nella vita non esistano sogni http://t.co/RzBQdn7k,0.0
5905,0,RT @SatTheShark93: Oggi è la classica giornata uggiosa di fine ottobre utile solo a conciliare il sonno #soledovesei?,0.0
847,0,@czgavazzi @RattiMichela ecco la scuola che verrà @MiurSocial @FLuccisano #gentechevuolecambiare per fare #labuonascuola ci vuole coraggio,0.1134020618556701
213,0,"COL GOVERNO MONTI,IL PAPA STRANIERO ALLA POLITICA, NASCE LA TERZA REPUBBLICA: ORMAI SIAMO STRETTAMENTE SOTTO IL... http://t.co/XyUy8YqW",0.0
333,0,"@pietroraffa non so cosa sperare, dove ti giri ti giri c'è lo schifo, sia in caso di elezioni che di governo monti",0.0
754,1,"@SteGiannini Leggo che lei è Ministro della PUBBLICA ISTRUZIONE,come mai ha deliberato 230 mln per la PRIVATA ISTRUZIONE? #labuonascuola",0.1134020618556701
2029,0,"cerco di tener dritta rotta di senso pratico di sacrifici ma governo Monti a sua insaputa mi convice che è kazzata, ja http://t.co/eNrYWCb4",0.0
1338,0,Domattina Forza Nuova farà un banchetto in piazza a Faenza per dimostrare contro il governo Monti: No a governo di banchieri .,0.0
1582,0,"\'Arco di Costantino: cronaca di una morte annunciata\' http://t.co/kkRUFtFIWf#arte #blog #cultura #roma #hobby date un'occhiata, se volete",0.0
1250,0,Senza la banda di pagliacci prezzolati di B. non avremmo certo avuto questo consenso cieco al governo #Monti.,0.19001610305958133
1074,0,#labuonascuola Lazzaroni (Galilei) #voghera: che ruolo della #scuola pubblica per costituzione? Servizio libero per tutti ma risorse ridotte,0.1134020618556701
3831,0,L'#Italia ha bisogno di una classe #politica senza grilli per la testa. #Grillo #Populismo #Demagogia,0.053217821782178217
2317,0,#Napolitano: con governo Monti nessuna forzatura o strappo costituzionale: http://t.co/S5pViQrq via @AddThis,0.0
6241,1,RT @tnkzay: 'GENITORI VS FIGLI' pt.12  'io alla tua età non passavo tutto questo tempo a computer'  GRAZIE AL CAZZO NON ESISTEVA MANCO!,0.0
1184,0,"con @marcocampione e Roberto Proietto #labuonascuola a Milano, Circolo PD Caponnetto  http://t.co/Gm4Dr82C49",0.1134020618556701
5597,0,@believemestyles nno ma ri giuro che sto da schifo ho la testa che mi scoppia e mi viene da vomitare fuck,0.0
1891,0,Ciao amore. Mi segui?Mi renderesti felicissima. Ti amo✨@jaser182 x27,0.0
1979,0,"#modenafc1912 finisce al Braglia la partita, vince il Vicenza. Il Modena ha fatto vedere buone cose ma non è... http://t.co/WkgD3EczcY",0.0
1206,0,@PuglisiPD @matteorenzi parlate di buona scuola quando le darete soldi e indipendenza dal clero.,0.0
4122,0,#Grillo #M5S Movimento 5 Stelle: note positive e note negative | Italia dei Dolori: http://t.co/DBxng3im @italiadeidolori,0.053217821782178217
7192,0,Cosa posso fare? Cosa?,0.0
3730,0,#buongiorno piovoso a tutti!:),0.0
5351,0,Devo convincere mamma a mandarmi al party di Halloween.,0.0
4755,1,"#Grillo odi i politici e i partiti? Ti prego, raccontami ancora di quando ne hai fondato uno.",0.053217821782178217
1349,0,Ennesima bufala! Governo Monti tassa gli animali domestici? http://t.co/B4bVjJmS via @AddThis,0.0
1407,0,Stasera a #Rivoli si parla de #labuonascuola che per prima cosa deve essere anche sicura. #openrivoli @umbertodott @AnnaAscani @RivoliPD,0.1134020618556701
2740,0,"#Introna: ""bene lo stop del Governo Monti sull'off shore"": PRENDO atto con soddisfazione che... http://t.co/kJC1ZjEk",0.0
999,0,"Henin: accedere a banche dati, sviluppi tecnologico per rendere comprensibile la scuola e valutarla #labuonascuola #Pavia",0.1134020618556701
6879,0,@roberta_russo perfetto hai visto poi alla fine anche oggi e passato..,0.0
2035,0,"Per quanto riguarda il Governo Monti considerando i parlamentari esistenti, mi pare il miglior governo!",0.0
3129,0,@rapportocarelli Ministro #Barca grazie al #governo #monti abbiamo evitato la catastrofe economica per il sud italia #fisco,0.19001610305958133
84,0,Mario #Monti nominato Senatore a vita! È un buon segnale nell'ottica di un incarico super partes e di larghe intese.,0.19001610305958133
1555,1,Ora che ho superato una mia \'fobia\' pattinando (diciamo) sul ghiaccio posso anche andare in cima all'Everest superandone un'altra.,0.0
6351,0,@spread_fit no. Di viso sei molto meglio tu,0.0
5758,0,"Prestiti fiduciari, una forma di finanziamento utile anche agli studenti http://t.co/gywEihrqCq via @twitterapi",0.0
2016,0,Manovra del governo Monti: i pareri di SEL a riguardo | http://t.co/0WuOAG84 http://t.co/vSIQnmom,0.0
151,0,Critiche e commenti: #labuonascuola è subito Trending Topic http://t.co/AmkQadw631,0.1134020618556701
982,0,#borsa #finanza Doji Trading: Il governo Monti non entusiasma il mercato Riepilogo 16/11/2011 http://t.co/5E8iJpft,0.0
2620,0,Altro scandalo in vista per il governo Monti L'acquisto furbetto del ministro Patroni Griffi http://t.co/wMbhxi3R #ilG,0.0
666,0,#labuonascuola la scuola è iniziata da una settimana ed è stata una settimana di disagi!,0.1134020618556701
1410,0,La ‘buona scuola’ di Aer diversa da quella di Renzi: Si è tenuto nel pomeriggio di giovedì all'Art Cafè di Cen... http://t.co/vWE9VbSxKC,0.0
1021,0,Stamani a scuola è venuto il ministro Giannini. #labuonascuola,0.1134020618556701
540,0,"Folli: Se il governo Monti salta, lunedì i mercati ci massacrano . Glielo dica a Ferrara e soci... #tgla7",0.0
5902,0,@sheloveslea fa paura? hahaha,0.13846153846153847
407,0,Pare che Mario Monti abbia escogitato le scie chimiche e l'11 settembre #serviziopubblico @Serv_Pubblico #sapevatelo,0.2903225806451613
1147,0,#Governo #Monti Idv sentinella dell'equità e della giustizia sociale... http://t.co/daX9egQL,0.19001610305958133
1274,0,PD: che errore il veto sui politici dentro il governo #Monti.,0.19001610305958133
1348,0,"https://t.co/xcY8Nfk0gr  Compilate, a prescindere dal colore politico.. Abbiamo bisogno del parere di tutti!",0.0
