iro,text,prob
0,grazie <mention> ! mantengo la promessa che ti ho fatto! sorridere,0.0
0,<mention> amore davvero ? ti piace ? ora devo farglielo vedere cuori mi sento strana boo.,0.0
0,soma e god nok for roma,0.0
0,i film in streaming di netflix battono i canali via cavo <url> <url> #gzagato,0.0
0,le foto del primo giorno governo monti ? il post <url> via <mention>,0.0
0,#labuonascuola ruolo per gli abilitati il diploma magistrale è sempre stato abilitante <mention> sai fare il tuo lavoro ? #ruoloperdma,0.1134020618556701
0,"catanzaro: pizzini dal carcere per il bos giuseppe alferi - anche se detenuto nel carcere di catanzaro, il bos gi... <url>",0.0
0,#labuonascuola #sciopero #tfr #anief il 31 ottobre sciopero anief per tutto il personale precario e di ruolo... <url>,0.1134020618556701
0,"il centro-sinistra riparte da napoli! prc:ferrero, da napoli è emersa opposizione a governo monti <url>",0.0
0,<mention> la vostra malafede non ha confini. non vi arrendete neanche di fronte all'evidenza. il governo #monti piace a moltissimi.,0.1900161030595813
0,"assicurazione: contro gli evasori, scatta la stretta del governo #monti <url>",0.1900161030595813
0,per approfondimenti: anche berlusconi apre allidea di un governo monti <url>,0.0
0,<mention> alla faccia de #labuonascuola...questa scuola qui fa accapponare la pelle!!! -_-,0.1134020618556701
0,"<mention> mario monti è stato costretto, nella sua qualità di commissario europeo sotto la presidenza santer, a dare le dimissioni",0.0
0,bravo mario monti!finalmente uno che fa vedere come si deve governare!,0.0
0,voglio affogare lì dentro :q_ #lafabbricadicioccolato,0.0
0,geografia storica della grecia antica: tradizioni e problemi (biblioteca di cultura moderna) (italian edition <url>,0.0
0,con quale coerenza b chiede ai suoi di votare la fiducia e contemporaneamente dice che il governo #monti è una sospensione della democrazia?,0.1900161030595813
0,<mention> anche nelle 40 #parafarmacie e il delitti #farmaci c senza ricetta ?intanto #federfarma fa' lobby su #balduzzi .man !,0.0
0,'noi e la buona scuola dossier della cisl sulle line guida del governo <url> <url>,0.0
0,"<mention> grazie per avermi sopportato. mi sono sfogata, mi sento meglio sorriso",0.0
0,"per #vespa, #grillo prende i voti dell'antipolitica, della protesta ma non ha un programma. la #lega, a suo tempo l'aveva. #ijf12",0.0532178217821782
0,ma che farà ora berlusconi nel suo tempo libero? #governo #monti #berlusconi,0.1900161030595813
1,betty la fea mi ha traumatizzata ahahaha o.o,0.0
0,"<mention> mi dispiace, vedrai che un giorno ce la farai anche tu impronta della bocca puoi il tweet degli indiretti?",0.0
0,se la <mention> evitasse di parlare sulla scuola forse su la #labuonascuola si potrebbe discutere un poco,0.1134020618556701
0,marcolini: domani la cultura diventi l'ottavo punto dell'agenda del governo monti.#fabbricadicultura,0.0
0,"la vita e' un gran bel libro..a volte pero' sei costretto a fermarti, tornare indietro per riprendere il filo....notte dolce dolce notte....",0.0
0,coa ne pensi di mario monti? <url>,0.0
0,punto 1. marito di alia non ancora ò ò /fixmale,0.0
0,<mention> auguri di cuore. cuori ti vogliamo presto in campo! #happybdaymattiadesciglio,0.0
0,"se #grillo sta parlando a monza,vorrei sapere se c'è un live streaming in questo momento,rt please, grazie #piazzapulita",0.0532178217821782
0,"<mention> - mistero della fede. in realtà, #grillo è l' #anticristo <mention>",0.0532178217821782
0,<mention> bene sorriso possiamo condividere tanti pensieri allora ajdjk,0.0
0,"nella #buonascuola,cercate di non dimenticarvi di #sfplm85bis.lei si sta formando per poter insegnare in una vera 'buona scuola' <mention>",0.0
0,la maggioranaza del governo monti la voterebbe il 55% degli elettori: generazione italia <url>,0.0
0,"<mention> grazie, ma sono al lavoro triste",0.0
0,governo monti: punto per punto la controriforma delle pensioni <url>,0.0
0,#5stelle: <mention> al qualunquismo di #grillo manca solo il cappio <url>,0.0532178217821782
0,io ho dato la mia opinione sul sito della consultazione #labuonascuola. fatelo anche voi!,0.1134020618556701
0,"#gds bolelli vince ancora match lottati a doha... sshht, vuoi vedere che coach rianna....",0.0
0,per fare #labuonascuola caro <mention> pensiamo anche ad abolire il valore legale della laurea,0.1134020618556701
1,<mention> vuoi mettere alla prova la nostra intelligenza e bravura? non sappiamo se siamo all'altezzasorriso,0.0
1,ma veramente #grillo ha detto che la soluzione alla crisi è uscire dall'euro?? ma allora è un genio dell'economia! ah no un minchione!!,0.0532178217821782
1,e' così efficiente #labuonascuola che i server di miur <mention> e derivati (ust e scuole) sono tutti in down,0.1134020618556701
0,il governo monti e la svolta costituente del pd | umbrialeft.it <url>,0.0
0,"casini candida mario monti per il quirinale: il leader dell'udc, pierferdinando casini, è entusiasta del lavoro... <url>",0.0
0,<mention> grazie a te sono a 70 ridere grazie ajshdkjas,0.0
0,"sabato tutti allo storico arci pessina!principale centro di aggregazione del borgo, il circolo arci pessina... <url>",0.0
0,<mention> non a milano!,0.0
0,<mention> video messaggio one direction a per factor italia questa sera: <url> accendete la tv all'inizio,0.0
0,il senatore mario monti incaricato al governo e lo spread scende: 14/11/201 roma ieri sera il presidente napolitano... <url>,0.0
0,"#itshazzasday amore mio, non importa il giudizio della gente, qualsiasi cosa ci siamo noi (vere) directioners a sostenerti, ti amiamo tutte",0.0
0,"#weareherefordecarli noi ci siamo sempre. grazie per tutti i sorrisi, ti amiamo castorino del nostro cuore. x23",0.0
0,#10cosesulragazzochemipiace la sua risata mi fa impazzire :3,0.0
0,"<mention> <mention> scusa,avrò sbagliato foto",0.0
1,"#labuonascuola addio supplente icona sexy, vittima di beffe, sinonimo di pazza gioia scolastica <url>",0.1134020618556701
0,"<mention> senatore non le ho ancora chiesto un'opinione su #labuonascuola. a me sembra, finalmente, un tentativo serio di riforma.",0.1134020618556701
0,"i'm at tutti frutti sm centerpoint (quezon city, metro manila) <url>",0.0
0,<url> via <mention> me so fissata (alla romana),0.0
0,"<mention> stupendo! per una volta, tra l'altro, il titolo italiano, sebbene scontato, è anche per questo perfetto! la musica è ovunque..",0.0
0,"trovo che beppe #grillo sia insopportabile. solo un gran casino e critiche continue, ma non gli ho mai sentito fare una proposta che sia una",0.0532178217821782
0,"[news] mario monti, le lobby e i salotti cari al senatore a vita <url>",0.0
1,"<mention> <mention> nulla di più sinistro... se #grillo è l alternativa, i nostri politici possono dormire tranquilli. w l italia.",0.0532178217821782
0,delusione # governo #monti: niente #patrimoniale,0.1900161030595813
0,"chi è contro un governo #monti perché sarebbe tecnocratico, non scelto dal popolo sovrano bla bla bla forse non è sincero",0.1900161030595813
0,il professor monti spero legga almeno gli articoli dei suoi colleghi.non lo faccia fare soltanto a me. grazie.,0.0
1,"di pietro dice no al governo monti, mi sembra già di rivedere l'ulivo e la sua simpatica caciara <mention> #fullmonti",0.0
0,#xf7 <mention> #michelebravi un nome una garanzia? vediamo. anzi sentiamo,0.0
0,<mention> napolitano all’attacco. e ora renzi è con lui. <mention> racconta l'incontro tra il presidente e il sindaco <url>,0.0
1,<mention> pensa se il pd le perde ed il pdl per governare deve fare alleanze con #monti #casini ... #fini !!!,0.1900161030595813
0,<mention> proverò ridere,0.0
0,mucchetti: il governo #monti e il no alle banche. ma allora dove sono i poteri forti? <url> dove si parla degli intrecci,0.1900161030595813
0,"<mention> allora, non credono proprio bene.lol ahahaha",0.0
1,"<mention> gravi minacce a un senatore grillino: ""ti disattiviamo il caps lock"". [<mention>",0.0
0,"ti promettiamo mari e monti: ""non mi fido della coalizione che c'è dietro il governo monti... <url>",0.0
0,abbiamo risposto al questionario la buona scuola: <url> #labuonascuola. trovi indicazioni utili su <url>,0.1134020618556701
0,"#frequenze tv, il governo #monti pensa solo a #rai e #mediaset <url> via <mention>",0.1900161030595813
0,"#grillo è populismo, non si può non sostenere. il problema è che forse è proprio lui a fare da cono d'ombra sul movimento.",0.0532178217821782
0,<mention> e quelli sposati?,0.0
0,per fare #labuonascuola non serve un decreto...servono semplicemente persone capaci di fare ciò che sono pagate per fare!,0.1134020618556701
0,#grillo sono incandidabile ....finalmente dopo anni di cazzate la prima cosa seria,0.0532178217821782
0,"<mention> poveraccio alfano, fa pena. ma l'hai visto berlusconi sudato dopo il malore? che capelli ha ?!?",0.0
0,giorgio corona al 28 minuto segna su calcio di rigore messina 1-0 poggibonsi,0.0
0,che dire del governo monti? <url>,0.0
0,<mention> ma tu e i #dalebanipd siete a favore o contro il governo monti? in ogni caso perchè?,0.0
1,<mention> li accomuna il numero e la qualità dei neuroni,0.0
0,ecco anche le foto di kristen che arriva a vancouverqui tutte:... <url>,0.0
0,"<mention> ma proprio pochissimo ahahah c: 14 e mezzo, tu? c:",0.0
0,gasparri: sì al governo monti per senso di responsabilita' <url>,0.0
0,<mention> arrivo amore faccina che manda un bacio <url>,0.0
0,"mario monti alle telecamere, o meglio videofonino, del fatto: che splendido sole oggi tra poco sul sito #finecorsa #doposilvio",0.0
0,"<mention> #serviziopubblico ma anche a #grillo lo prendono per scemo,anzi dicono che è un buffone,un clown,uno stegone.un demagogo....",0.0961538461538461
0,<mention> buongioorno mari mi mancate sorriso,0.0
0,mario monti ricevuto al quirinale <url>,0.0
0,-_- lo odio,0.0
0,qualche minuto fa piangevo ora rido grazie a loro <mention> <mention> <mention> sorriso x,0.0
0,"i dem appoggeranno il nuovo governo #monti, #idv voterà contro. addio vasto <url> #pd #bersani #dipietro",0.1900161030595813
0,"<mention> ma non è successo niente, hai visto anche tu che ci sto poco..non mi va",0.0
0,buongiorno a tutti! nuova foto di kristen in giro per la con cj e suzie! nana 3- jules <url>,0.0
0,"#labuonascuola una riforma distruttiva,nello spazio segnalazioni.del piccolo odierno,grazie. mb... <url>",0.1134020618556701
0,anagrammando: silvio berlusconi = bollisce noi virus / mario monti = rimontiamo / voi chi votereste?,0.0
0,il governo #monti è sotto scacco del conflitto d'interessi di b. ed è imbarazzante l'ammissione del baratto fiducia e #frequenzetv #ballarò,0.1900161030595813
1,la politica sulla crescita del governo monti è più criptica degli errori di windows sul registro eventi.,0.0
0,ragazzi ma chi e che sa fare questo video <url> intendo con i video di questi qua se voleve che ve lo spieghi commentate.,0.0
0,il governo #monti comincia a puzzare. quanno votamo? <url>,0.1900161030595813
0,non capisco come fanno persone che prendono migliaia di euro e non hanno insegnato a dire a chi insegna da 30 anni come fare #labuonascuola,0.1134020618556701
0,ministri per il governo monti? lo scoop viaggia su twitter | blog di dea sistemi <url>,0.0
1,il governo monti salva i farmacisti e non l'italia,0.0
0,"governo monti, perché il compito della politica è prendere atto della realtà...",0.0
0,"<mention> quanto capirai che sei perfetta allora,solo allora potremmo morire felici 3 ti amo sei perfetta tesoro",0.0
0,noi abbiamo risposto al questionario su la buona scuola: <url> #labuonascuola ma ancora manca visione #museumschool,0.1134020618556701
0,"<mention> yep. siamo così. tutto il giorno a trovare slogan per gli altri, e poi non sappiamo mettere in fila le parole giuste per noi.",0.0
0,“<mention> #grillo fa bene a evitare la tv a dire il vero non fa mai neanche un contraddittorio neanche via web che lui ama tanto,0.0532178217821782
0,il governo monti sta solo massacrando gli italiani. il bersaglio non è stato centrato: eliminare sprechi e privilegi!,0.0
0,"da 4 anni portiamo l'inglese a scuola col #volontariato giovanile, felici del supporto a #labuonascuola #educhange #aiesec <mention>",0.1134020618556701
0,<mention> <mention> che tristezza,0.0
0,"sento parlare di sordi,di ciechi,di strade,che tutto va bene! quando avro'appurato una certa cosa,vedremo se tutto va bene!informero' tutti!",0.0
0,"cosa potrebbe far pensare che dopo il governo monti non ci sarà un ritorno alla politica devastante, incapace e ladra che c'è stata prima?",0.0
0,<mention> ma come avevo fatto a perdermelo <mention>,0.0
0,"mario monti, ti prego... ti prego... non inseriamo nuovamente frattini agli esteri. ti prego... fallo per l'italia...",0.0
0,bossi risponde con una pernacchia a un ipotetico governo monti e con il dito medio a misure destinate alle pensioni. un signor ministro...,0.0
0,pdl - il popolo della libertà berlusconi in tv <url>,0.0
0,"londra, mario monti: italia non chiede nulla a germania, migliorare governance... <url>",0.0
0,<mention> #tgmattina #ditelavostra #grillo coalizioni: m5s+idv+sel+pd+radicali. si puo' fare?,0.0532178217821782
0,<mention> da milanista 6 un fenomeno sia come giocatore sia come uomo ogni volta che scendi in campo è uno spettacolo per tutto il calcio,0.0
0,<mention> sì sì io bugiarda anche? bene bene benesfacciato,0.0
0,"e' morto a pietrasanta lo scrittore manlio cancogni: aveva 9 anni, in lutto il mondo della cultura. con i su... <url>",0.0
0,"<mention> taci va…quasi quasi vado a fare un giretto dal mio amicone interiorizzatore, chissà come sta?!",0.0
0,"e' ridicolo e irritante che il professor monti vada a porta a porta, dal giornalista di regime per antonomasia, ma monti lo sa chi è vespa?",0.0
0,<mention> date per scontato il governo monti?,0.0
0,buona pasqua a tutti voi ridere #happyeaster,0.0
0,“<mention> oggi inizia il percorso per cambiare la scuola insieme a tutti. <url> va portato fino in fondo,0.0
0,#pisapia dall' #annunziata oggi ammette che alla fine della fiera il #governo #monti aiuti il #pdl a rimontare e che il #pd sarà danneggiato,0.1900161030595813
0,nella 'buona scuola' riflettere sul divario nord-sud <url> <url>,0.0
