Unnamed: 0,iro,text,prob
1212,0,<mention> connects individual donors with individual #classes and #teachers #labuonascuola senza finanziamenti statali c'è la può fare?,0.1134020618556701
3716,0,#cacciari #grillo il politici attualmente da più anni in parlamento non sono in grado di fare strategie sono pirati abituatisi al furto,0.0532178217821782
806,1,#scilipoti dice che non vota la fiducia al governo monti. lo #spread non trova pace. e anche io non mi sento tanto bene.,0.0
4446,0,#grillo potra' pure nn piacere x il suo eccesso d critiche ma nn per forza bisogna condividere tutto quanto dice xche' i temi siano errati.,0.0532178217821782
5975,0,<mention> probabile! hahahah,0.0
4282,0,"#piazzapulita, #grillo come guglielmo giannini del fronte dell'uomo qualunque ? abbasso tutti diceva una vignetta del suo giornale...",0.0532178217821782
3896,0,#alfano #casini #bersani se ci consegnate a #vendola #dipietro #grillo facendo diventare l'italia un casino totale da far ridere il mondo(1),0.0532178217821782
6681,0,<mention> ma quanto sei bello nella foto del profilo,0.0
1094,0,il governo monti vale 440 miliardi <url> <url> via <mention>,0.0
1422,0,"oggi tutti a parlare de #labuonascuola: <mention> a mirandola,io a scandicci,<mention> a pioltello,<mention> a cassano...<mention>",0.1134020618556701
6625,0,"anche se muore, io non la libero io giuro continuare amarla per sempre. una metafora anche se c'è quello che",0.0
1253,0,"governo monti, equità e rigore. avanti così ....",0.0
6303,0,"non so se mi fanno più schifo i cinepanettoni o i film di zalone. nel dubbio, non ne guardo nessuno dei due.",0.0
6543,0,grazie <mention> ! mantengo la promessa che ti ho fatto!,0.0
3369,0,<mention> amore davvero ? ti piace ? ora devo farglielo vedere ♥ mi sento strana boo.,0.0
4607,0,soma e god nok for roma,0.0
5725,0,i film in streaming di netflix battono i canali via cavo <url> <url> #gzagato,0.0
1007,0,le foto del primo giorno governo monti ? il post <url> via <mention>,0.0
547,0,#labuonascuola ruolo per gli abilitati il diploma magistrale è sempre stato abilitante <mention> sai fare il tuo lavoro ? #ruoloperdma,0.1134020618556701
6890,0,"catanzaro: pizzini dal carcere per il boss giuseppe alferi - anche se detenuto nel carcere di catanzaro, il boss gi... <url>",0.0
831,0,#labuonascuola #sciopero #tfr #anief il 31 ottobre sciopero anief per tutto il personale precario e di ruolo... <url>,0.1134020618556701
3002,0,"il centro-sinistra riparte da napoli! prc:ferrero, da napoli è emersa opposizione a governo monti <url>",0.0
1054,0,<mention> la vostra malafede non ha confini. non vi arrendete neanche di fronte all'evidenza. il governo #monti piace a moltissimi.,0.1900161030595813
2336,0,"assicurazione: contro gli evasori, scatta la stretta del governo #monti <url>",0.1900161030595813
180,0,per approfondimenti: anche berlusconi apre allidea di un governo monti <url>,0.0
1174,0,<mention> alla faccia de #labuonascuola...questa scuola qui fa accapponare la pelle!!! -_-,0.1134020618556701
1055,0,"<mention> mario monti è stato costretto, nella sua qualità di commissario europeo sotto la presidenza santer, a dare le dimissioni",0.0
1582,0,bravo mario monti!finalmente uno che fa vedere come si deve governare!,0.0
6176,0,voglio affogare lì dentro :q_ #lafabbricadicioccolato,0.0
3287,0,geografia storica della grecia antica: tradizioni e problemi (biblioteca di cultura moderna) (italian edition <url>,0.0
1144,0,con quale coerenza b chiede ai suoi di votare la fiducia e contemporaneamente dice che il governo #monti è una sospensione della democrazia?,0.1900161030595813
3567,0,<mention> anche nelle 4000 #parafarmacie e il delitti #farmaci c senza ricetta ?intanto #federfarma fa' lobby su #balduzzi .man !,0.0
669,0,'noi e la buona scuola dossier della cisl sulle linee guida del governo <url> <url>,0.0
6920,0,"<mention> grazie per avermi sopportato. mi sono sfogata, mi sento meglio",0.0
4867,0,"per #vespa, #grillo prende i voti dell'antipolitica, della protesta ma non ha un programma. la #lega, a suo tempo l'aveva. #ijf12",0.0532178217821782
873,0,ma che farà ora berlusconi nel suo tempo libero? #governo #monti #berlusconi,0.1900161030595813
5271,1,betty la fea mi ha traumatizzata ahahaha o.o,0.0
1777,0,"<mention> mi dispiace, vedrai che un giorno ce la farai anche tu 💋puoi il tweet degli indiretti?",0.0
432,0,se la <mention> evitasse di parlare sulla scuola forse su la #labuonascuola si potrebbe discutere un poco,0.1134020618556701
1536,0,marcolini: domani la cultura diventi l'ottavo punto dell'agenda del governo monti.#fabbricadicultura,0.0
4114,0,"la vita e' un gran bel libro..a volte pero' sei costretto a fermarti, tornare indietro per riprendere il filo....notte dolce dolce notte....",0.0
629,0,coa ne pensi di mario monti? <url>,0.0
7105,0,punto 1. marito di alia non ancora ò ò /fixmale,0.0
5365,0,<mention> auguri di cuore. ♥ ti vogliamo presto in campo! #happybdaymattiadesciglio,0.0
4283,0,"se #grillo sta parlando a monza,vorrei sapere se c'è un live streaming in questo momento,rt please, grazie #piazzapulita",0.0532178217821782
4103,0,"<mention> - mistero della fede. in realtà, #grillo è l' #anticristo <mention>",0.0532178217821782
6482,0,<mention> bene possiamo condividere tanti pensieri allora ajdjk,0.0
1216,0,"nella #buonascuola,cercate di non dimenticarvi di #sfplm85bis.lei si sta formando per poter insegnare in una vera 'buona scuola' <mention>",0.0
2888,0,la maggioranaza del governo monti la voterebbe il 55% degli elettori: generazione italia <url>,0.0
3491,0,"<mention> grazie, ma sono al lavoro",0.0
1912,0,governo monti: punto per punto la controriforma delle pensioni <url>,0.0
3972,0,#5stelle: <mention> al qualunquismo di #grillo manca solo il cappio <url>,0.0532178217821782
1013,0,io ho dato la mia opinione sul sito della consultazione #labuonascuola. fatelo anche voi!,0.1134020618556701
6485,0,"#gds bolelli vince ancora match lottati a doha... sshht, vuoi vedere che coach rianna....",0.0
300,0,per fare #labuonascuola caro <mention> pensiamo anche ad abolire il valore legale della laurea,0.1134020618556701
3355,1,<mention> vuoi mettere alla prova la nostra intelligenza e bravura? nn sappiamo se siamo all'altezza,0.0
4496,1,ma veramente #grillo ha detto che la soluzione alla crisi è uscire dall'euro?? ma allora è un genio dell'economia! ah no un minchione!!,0.0532178217821782
239,1,e' così efficiente #labuonascuola che i server di miur <mention> e derivati (ust e scuole) sono tutti in down,0.1134020618556701
1086,0,il governo monti e la svolta costituente del pd | umbrialeft.it <url>,0.0
1654,0,"casini candida mario monti per il quirinale: il leader dell'udc, pierferdinando casini, è entusiasta del lavoro... <url>",0.0
3544,0,<mention> grazie a te sono a 700 :d grazie ajshdkjas,0.0
6621,0,"sabato tutti allo storico arci pessina!principale centro di aggregazione del borgo, il circolo arci pessina... <url>",0.0
4969,0,<mention> non a milano!,0.0
5931,0,<mention> video messaggio one direction a x factor italia questa sera: <url> accendete la tv all'inizio,0.0
651,0,il senatore mario monti incaricato al governo e lo spread scende: 14/11/2011 roma ieri sera il presidente napolitano... <url>,0.0
6567,0,"#itshazzasday amore mio, non importa il giudizio della gente, qualsiasi cosa ci siamo noi (vere) directioners a sostenerti, ti amiamo tutte",0.0
1861,0,"#weareherefordecarli noi ci siamo sempre. grazie per tutti i sorrisi, ti amiamo castorino del nostro cuore. x23",0.0
5368,0,#10cosesulragazzochemipiace la sua risata mi fa impazzire :3,0.0
5382,0,"<mention> <mention> scusa,avrò sbagliato foto",0.0
107,1,"#labuonascuola addio supplente icona sexy, vittima di beffe, sinonimo di pazza gioia scolastica <url>",0.1134020618556701
890,0,"<mention> senatore non le ho ancora chiesto un'opinione su #labuonascuola. a me sembra, finalmente, un tentativo serio di riforma.",0.1134020618556701
3594,0,"i'm at tutti frutti sm centerpoint (quezon city, metro manila) <url>",0.0
7299,0,<url> via <mention> me so fissata (alla romana),0.0
6854,0,"<mention> stupendo! per una volta, tra l'altro, il titolo italiano, sebbene scontato, è anche per questo perfetto! la musica è ovunque..",0.0
4170,0,"trovo che beppe #grillo sia insopportabile. solo un gran casino e critiche continue, ma non gli ho mai sentito fare una proposta che sia una",0.0532178217821782
381,0,"[news] mario monti, le lobby e i salotti cari al senatore a vita <url>",0.0
4816,1,"<mention> <mention> nulla di più sinistro... se #grillo è l alternativa, i nostri politici possono dormire tranquilli. w l italia.",0.0532178217821782
1564,0,delusione # governo #monti: niente #patrimoniale,0.1900161030595813
365,0,"chi è contro un governo #monti perché sarebbe tecnocratico, non scelto dal popolo sovrano bla bla bla forse non è sincero",0.1900161030595813
1961,0,il professor monti spero legga almeno gli articoli dei suoi colleghi.non lo faccia fare soltanto a me. grazie.,0.0
212,1,"di pietro dice no al governo monti, mi sembra già di rivedere l'ulivo e la sua simpatica caciara <mention> #fullmonti",0.0
5983,0,#xf7 <mention> #michelebravi un nome una garanzia? vediamo. anzi sentiamo,0.0
5696,0,<mention> napolitano all’attacco. e ora renzi è con lui. <mention> racconta l'incontro tra il presidente e il sindaco <url>,0.0
6893,1,<mention> pensa se il pd le perde ed il pdl per governare deve fare alleanze con #monti #casini ... #fini !!!,0.1900161030595813
6081,0,<mention> proverò d,0.0
2337,0,mucchetti: il governo #monti e il no alle banche. ma allora dove sono i poteri forti? <url> dove si parla degli intrecci,0.1900161030595813
4200,0,"<mention> allora, non credono proprio bene.lol ahahaha",0.0
5785,1,"<mention> gravi minacce a un senatore grillino: ""ti disattiviamo il caps lock"". [<mention>",0.0
453,0,"ti promettiamo mari e monti: ""non mi fido della coalizione che c'è dietro il governo monti... <url>",0.0
1032,0,abbiamo risposto al questionario la buona scuola: <url> #labuonascuola. trovi indicazioni utili su <url>,0.1134020618556701
2870,0,"#frequenze tv, il governo #monti pensa solo a #rai e #mediaset <url> via <mention>",0.1900161030595813
4344,0,"#grillo è populismo, non si può non sostenere. il problema è che forse è proprio lui a fare da cono d'ombra sul movimento.",0.0532178217821782
6255,0,<mention> e quelli sposati?,0.0
68,0,per fare #labuonascuola non serve un decreto...servono semplicemente persone capaci di fare ciò che sono pagate per fare!,0.1134020618556701
4753,0,#grillo sono incandidabile ....finalmente dopo anni di cazzate la prima cosa seria,0.0532178217821782
7208,0,"<mention> poveraccio alfano, fa pena. ma l'hai visto berlusconi sudato dopo il malore? che capelli ha ?!?",0.0
5416,0,giorgio corona al 28 minuto segna su calcio di rigore messina 1-0 poggibonsi,0.0
1736,0,che dire del governo monti? <url>,0.0
513,0,<mention> ma tu e i #dalebanipd siete a favore o contro il governo monti? in ogni caso perchè?,0.0
5281,1,<mention> li accomuna il numero e la qualità dei neuroni,0.0
5216,0,ecco anche le foto di kristen che arriva a vancouverqui tutte:... <url>,0.0
6317,0,"<mention> ma proprio pochissimo ahahah c: 14 e mezzo, tu? c:",0.0
1245,0,gasparri: sì al governo monti per senso di responsabilita' <url>,0.0
1783,0,<mention> arrivo amore 😘 <url>,0.0
589,0,"mario monti alle telecamere, o meglio videofonino, del fatto: che splendido sole oggi tra poco sul sito #finecorsa #doposilvio",0.0
4229,0,"<mention> #serviziopubblico ma anche a #grillo lo prendono per scemo,anzi dicono che è un buffone,un clown,uno stegone.un demagogo....",0.0961538461538461
5726,0,<mention> buongioorno mariiii mi mancate,0.0
369,0,mario monti ricevuto al quirinale <url>,0.0
5909,0,-_- lo odio,0.0
3510,0,qualche minuto fa piangevo ora rido grazie a loro <mention> <mention> <mention> xx,0.0
350,0,"i dem appoggeranno il nuovo governo #monti, #idv voterà contro. addio vasto <url> #pd #bersani #dipietro",0.1900161030595813
7171,0,"<mention> ma non è successo niente, hai visto anche tu che ci sto poco..non mi va",0.0
1822,0,buongiorno a tutti! nuova foto di kristen in giro per la con cj e suzie! nana 3- jules <url>,0.0
997,0,"#labuonascuola una riforma distruttiva,nello spazio segnalazioni.del piccolo odierno,grazie. mb... <url>",0.1134020618556701
476,0,anagrammando: silvio berlusconi = bollisce noi virus / mario monti = rimontiamo / voi chi votereste?,0.0
2120,0,il governo #monti è sotto scacco del conflitto d'interessi di b. ed è imbarazzante l'ammissione del baratto fiducia e #frequenzetv #ballarò,0.1900161030595813
2355,1,la politica sulla crescita del governo monti è più criptica degli errori di windows sul registro eventi.,0.0
3409,0,ragazzii ma chi e che sa fare questo video <url> intendo con i video di questi quaaa se voleve che ve lo spieghi commentate.,0.0
2054,0,il governo #monti comincia a puzzare. quanno votamo? <url>,0.1900161030595813
1043,0,non capisco come fanno persone che prendono migliaia di euro e non hanno insegnato a dire a chi insegna da 30 anni come fare #labuonascuola,0.1134020618556701
1075,0,ministri per il governo monti? lo scoop viaggia su twitter | blog di dea sistemi <url>,0.0
2049,1,il governo monti salva i farmacisti e non l'italia,0.0
378,0,"governo monti, perché il compito della politica è prendere atto della realtà...",0.0
6463,0,"<mention> quanto capirai che sei perfetta allora,solo allora potremmo morire felici 3 ti amo sei perfetta tesoro",0.0
1257,0,noi abbiamo risposto al questionario su la buona scuola: <url> #labuonascuola ma ancora manca visione #museumschool,0.1134020618556701
4592,0,"<mention> yep. siamo così. tutto il giorno a trovare slogan per gli altri, e poi non sappiamo mettere in fila le parole giuste per noi.",0.0
4660,0,“<mention> #grillo fa bene a evitare la tv a dire il vero non fa mai neanche un contraddittorio neanche via web che lui ama tanto,0.0532178217821782
1947,0,il governo monti sta solo massacrando gli italiani. il bersaglio non è stato centrato: eliminare sprechi e privilegi!,0.0
85,0,"da 4 anni portiamo l'inglese a scuola col #volontariato giovanile, felici del supporto a #labuonascuola #educhange #aiesec <mention>",0.1134020618556701
5811,0,<mention> <mention> che tristezza,0.0
4820,0,"sento parlare di sordi,di ciechi,di strade,che tutto va bene! quando avro'appurato una certa cosa,vedremo se tutto va bene!informero' tutti!",0.0
